k,prompt_id,rank,reward
0,tqa_0165,24,-5.937450
0,tqa_0165,25,-11.532918
0,tqa_0165,26,-22.499998
0,tqa_0165,27,-19.281275
0,tqa_0165,28,-16.891499
0,tqa_0165,29,-0.414268
0,tqa_0165,30,-7.343666
0,tqa_0165,31,-5.717757
0,tqa_0165,32,2.093774
0,tqa_0165,33,2.266510
0,tqa_0165,34,3.060927
0,tqa_0165,35,-4.499998
0,tqa_0165,36,0.826914
0,tqa_0165,37,-5.134311
0,tqa_0165,38,0.900833
0,tqa_0165,39,-2.190118
0,tqa_0165,40,-1.486140
0,tqa_0165,41,-17.430834
0,tqa_0165,42,-8.364363
0,tqa_0165,43,-25.749998
0,tqa_0165,44,-5.458827
0,tqa_0165,45,5.460042
0,tqa_0165,46,-1.762034
0,tqa_0165,47,4.157748
0,tqa_0165,48,-27.749998
0,tqa_0165,49,3.060927
0,tqa_0165,50,3.002969
0,tqa_0165,51,2.190173
0,tqa_0165,52,-6.350134
0,tqa_0165,53,1.821133
0,tqa_0165,54,1.820290
0,tqa_0165,55,-26.562498
0,tqa_0165,56,-26.562498
0,tqa_0165,57,-10.406441
0,tqa_0165,58,3.060927
0,tqa_0165,59,-7.499999
0,tqa_0165,60,3.233282
0,tqa_0165,61,-14.306428
0,tqa_0165,62,0.900833
0,tqa_0165,63,2.033721
0,tqa_0166,0,10.250216
0,tqa_0166,1,-15.341002
0,tqa_0166,2,-9.745379
0,tqa_0166,3,4.989685
0,tqa_0166,4,10.250216
0,tqa_0166,5,4.989685
0,tqa_0166,6,5.502574
0,tqa_0166,7,-24.874998
0,tqa_0166,8,11.250001
0,tqa_0166,9,11.250001
0,tqa_0166,10,10.625002
0,tqa_0166,11,11.250001
0,tqa_0166,12,11.250001
0,tqa_0166,13,11.250001
0,tqa_0166,14,11.250001
0,tqa_0166,15,11.250001
0,tqa_0166,16,-2.371491
0,tqa_0166,17,3.685420
0,tqa_0166,18,3.685420
0,tqa_0166,19,3.887708
0,tqa_0166,20,5.991345
0,tqa_0166,21,-6.972530
0,tqa_0166,22,1.118484
0,tqa_0166,23,-10.749998
0,tqa_0166,24,-22.084501
0,tqa_0166,25,-8.749998
0,tqa_0166,26,1.125199
0,tqa_0166,27,5.251365
0,tqa_0166,28,5.032647
0,tqa_0166,29,5.251365
0,tqa_0166,30,5.251365
0,tqa_0166,31,-0.938286
0,tqa_0166,32,-4.124318
0,tqa_0166,33,-4.124318
0,tqa_0166,34,-4.124318
0,tqa_0166,35,11.000002
0,tqa_0166,36,10.875001
0,tqa_0166,37,11.000002
0,tqa_0166,38,11.000002
0,tqa_0166,39,11.000002
0,tqa_0166,40,4.647414
0,tqa_0166,41,3.887708
0,tqa_0166,42,-12.749998
0,tqa_0166,43,-2.371491
0,tqa_0166,44,1.118484
0,tqa_0166,45,-2.371491
0,tqa_0166,46,3.685420
0,tqa_0166,47,-2.371491
0,tqa_0166,48,4.414657
0,tqa_0166,49,5.938347
0,tqa_0166,50,5.938347
0,tqa_0166,51,5.938347
0,tqa_0166,52,6.939741
0,tqa_0166,53,5.938347
0,tqa_0166,54,-5.749998
0,tqa_0166,55,0.769587
0,tqa_0166,56,5.377495
0,tqa_0166,57,-25.874998
0,tqa_0166,58,5.377495
0,tqa_0166,59,5.377495
0,tqa_0166,60,5.377495
0,tqa_0166,61,-3.492453
0,tqa_0166,62,5.628146
0,tqa_0166,63,5.377495
0,tqa_0167,0,3.369530
0,tqa_0167,1,-15.435719
0,tqa_0167,2,1.983530
0,tqa_0167,3,2.268804
0,tqa_0167,4,-8.249998
0,tqa_0167,5,1.527668
0,tqa_0167,6,-7.623377
0,tqa_0167,7,2.500002
0,tqa_0167,8,2.529608
0,tqa_0167,9,1.913028
0,tqa_0167,10,2.985397
0,tqa_0167,11,2.829940
0,tqa_0167,12,1.458692
0,tqa_0167,13,-27.624998
0,tqa_0167,14,2.356346
0,tqa_0167,15,3.513213
0,tqa_0167,16,-26.874998
0,tqa_0167,17,4.163737
0,tqa_0167,18,2.299051
0,tqa_0167,19,0.167006
0,tqa_0167,20,0.767716
0,tqa_0167,21,1.005499
0,tqa_0167,22,0.075694
0,tqa_0167,23,3.748790
0,tqa_0167,24,3.470415
0,tqa_0167,25,-13.100722
0,tqa_0167,26,-22.124998
0,tqa_0167,27,-12.859007
0,tqa_0167,28,-27.687498
0,tqa_0167,29,-2.874492
0,tqa_0167,30,-12.861149
0,tqa_0167,31,-13.186389
0,tqa_0167,32,-8.183690
0,tqa_0167,33,-6.930502
0,tqa_0167,34,-12.103620
0,tqa_0167,35,-26.499998
0,tqa_0167,36,1.615076
0,tqa_0167,37,-3.038590
0,tqa_0167,38,-13.870328
0,tqa_0167,39,-10.298332
0,tqa_0167,40,-14.672158
0,tqa_0167,41,-5.989125
0,tqa_0167,42,3.250002
0,tqa_0167,43,-6.738874
0,tqa_0167,44,3.625145
0,tqa_0167,45,-6.999998
0,tqa_0167,46,-12.106964
0,tqa_0167,47,2.407191
0,tqa_0167,48,3.925789
0,tqa_0167,49,-20.499998
0,tqa_0167,50,-9.611197
0,tqa_0167,51,-7.805447
0,tqa_0167,52,-12.098051
0,tqa_0167,53,-7.123197
0,tqa_0167,54,-10.498129
0,tqa_0167,55,5.061807
0,tqa_0167,56,4.586081
0,tqa_0167,57,-0.765948
0,tqa_0167,58,3.898075
0,tqa_0167,59,3.683851
0,tqa_0167,60,-28.624998
0,tqa_0167,61,3.906422
0,tqa_0167,62,1.932663
0,tqa_0167,63,1.219084
0,tqa_0168,0,-14.305021
0,tqa_0168,1,-26.812498
0,tqa_0168,2,-6.932878
0,tqa_0168,3,-10.748756
0,tqa_0168,4,-9.181993
0,tqa_0168,5,-18.988121
0,tqa_0168,6,-13.124189
0,tqa_0168,7,-27.499998
0,tqa_0168,8,-12.864418
0,tqa_0168,9,-12.499739
0,tqa_0168,10,-1.374177
0,tqa_0168,11,-9.589504
0,tqa_0168,12,-9.746679
0,tqa_0168,13,-9.746679
0,tqa_0168,14,-22.124998
0,tqa_0168,15,-7.931857
0,tqa_0168,16,3.939811
0,tqa_0168,17,1.579251
0,tqa_0168,18,-7.873679
0,tqa_0168,19,2.198826
0,tqa_0168,20,-0.694007
0,tqa_0168,21,0.679668
0,tqa_0168,22,-27.874998
0,tqa_0168,23,1.938168
0,tqa_0168,24,-11.797800
0,tqa_0168,25,-24.624998
0,tqa_0168,26,-7.120224
0,tqa_0168,27,-27.874998
0,tqa_0168,28,-15.655064
0,tqa_0168,29,1.162391
0,tqa_0168,30,-17.687353
0,tqa_0168,31,2.551636
0,tqa_0168,32,-14.454145
0,tqa_0168,33,-15.778562
0,tqa_0168,34,-26.874998
0,tqa_0168,35,5.893081
0,tqa_0168,36,-2.222286
0,tqa_0168,37,12.625002
0,tqa_0168,38,-0.434749
0,tqa_0168,39,-6.874567
0,tqa_0168,40,-23.749998
0,tqa_0168,41,-10.179407
0,tqa_0168,42,2.631279
0,tqa_0168,43,-4.136039
0,tqa_0168,44,-16.451887
0,tqa_0168,45,-0.673724
0,tqa_0168,46,-7.113772
0,tqa_0168,47,-27.062498
0,tqa_0168,48,-12.999576
0,tqa_0168,49,2.625408
0,tqa_0168,50,-6.824340
0,tqa_0168,51,-28.687498
0,tqa_0168,52,-13.124945
0,tqa_0168,53,-8.480230
0,tqa_0168,54,5.283134
0,tqa_0168,55,-1.811887
0,tqa_0168,56,-6.619562
0,tqa_0168,57,-16.867310
0,tqa_0168,58,-16.782000
0,tqa_0168,59,-16.641575
0,tqa_0168,60,-14.423361
0,tqa_0168,61,-8.435904
0,tqa_0168,62,-11.134480
0,tqa_0168,63,-27.499998
0,tqa_0169,0,-11.907806
0,tqa_0169,1,-28.499998
0,tqa_0169,2,-12.798530
0,tqa_0169,3,-16.120903
0,tqa_0169,4,-13.545868
0,tqa_0169,5,-17.960775
0,tqa_0169,6,-19.123709
0,tqa_0169,7,-28.437498
0,tqa_0169,8,-13.842291
0,tqa_0169,9,2.848635
0,tqa_0169,10,-18.648903
0,tqa_0169,11,-12.977445
0,tqa_0169,12,-15.907044
0,tqa_0169,13,-16.548399
0,tqa_0169,14,-18.992279
0,tqa_0169,15,-25.749998
0,tqa_0169,16,1.391005
0,tqa_0169,17,-1.089034
0,tqa_0169,18,-26.562498
0,tqa_0169,19,1.420712
0,tqa_0169,20,1.004682
0,tqa_0169,21,2.305551
0,tqa_0169,22,0.208537
0,tqa_0169,23,3.936799
0,tqa_0169,24,-1.767626
0,tqa_0169,25,-15.720746
0,tqa_0169,26,-12.861239
0,tqa_0169,27,-17.236458
0,tqa_0169,28,-15.015668
0,tqa_0169,29,-28.499998
0,tqa_0169,30,-10.302105
0,tqa_0169,31,-15.993187
0,tqa_0169,32,-15.285841
0,tqa_0169,33,-9.882014
0,tqa_0169,34,-8.491051
0,tqa_0169,35,-14.244751
0,tqa_0169,36,-8.409868
0,tqa_0169,37,-26.937498
0,tqa_0169,38,0.376500
0,tqa_0169,39,-26.687498
0,tqa_0169,40,1.833510
0,tqa_0169,41,-5.248082
0,tqa_0169,42,0.103563
0,tqa_0169,43,2.851007
0,tqa_0169,44,-25.562498
0,tqa_0169,45,2.962672
0,tqa_0169,46,-0.680374
0,tqa_0169,47,-0.754622
0,tqa_0169,48,-0.775543
0,tqa_0169,49,1.737184
0,tqa_0169,50,0.217139
0,tqa_0169,51,2.240894
0,tqa_0169,52,2.573630
0,tqa_0169,53,-27.124998
0,tqa_0169,54,1.317927
0,tqa_0169,55,0.339185
0,tqa_0169,56,-27.812498
0,tqa_0169,57,-14.177307
0,tqa_0169,58,-16.619820
0,tqa_0169,59,-28.187498
0,tqa_0169,60,-13.246748
0,tqa_0169,61,-16.427673
0,tqa_0169,62,-19.248184
0,tqa_0169,63,-16.619820
0,tqa_0170,0,-6.304334
0,tqa_0170,1,-27.187498
0,tqa_0170,2,-23.249998
0,tqa_0170,3,-1.936547
0,tqa_0170,4,-8.874720
0,tqa_0170,5,0.293838
0,tqa_0170,6,-16.461634
0,tqa_0170,7,-6.374764
0,tqa_0170,8,-0.499921
0,tqa_0170,9,2.444602
0,tqa_0170,10,0.124825
0,tqa_0170,11,-27.999998
0,tqa_0170,12,3.890010
0,tqa_0170,13,-1.076025
0,tqa_0170,14,-3.499909
0,tqa_0170,15,1.632817
0,tqa_0170,16,1.000129
0,tqa_0170,17,-7.999895
0,tqa_0170,18,-11.562424
0,tqa_0170,19,-3.624792
0,tqa_0170,20,-6.374529
0,tqa_0170,21,-25.749998
0,tqa_0170,22,-4.060358
0,tqa_0170,23,-3.374891
0,tqa_0170,24,2.750630
0,tqa_0170,25,-5.624808
0,tqa_0170,26,-1.559082
0,tqa_0170,27,-25.937498
0,tqa_0170,28,-1.402140
0,tqa_0170,29,-5.624808
0,tqa_0170,30,-4.873420
0,tqa_0170,31,-2.870331
0,tqa_0170,32,-16.121874
0,tqa_0170,33,3.004367
0,tqa_0170,34,-14.009447
0,tqa_0170,35,4.074073
0,tqa_0170,36,0.087917
0,tqa_0170,37,-26.562498
0,tqa_0170,38,4.074073
0,tqa_0170,39,-26.124998
0,tqa_0170,40,-3.999431
0,tqa_0170,41,-1.055557
0,tqa_0170,42,-3.499854
0,tqa_0170,43,-4.312372
0,tqa_0170,44,-28.249998
0,tqa_0170,45,-14.936504
0,tqa_0170,46,5.368227
0,tqa_0170,47,-2.999830
0,tqa_0170,48,3.998654
0,tqa_0170,49,-26.749998
0,tqa_0170,50,-1.624970
0,tqa_0170,51,-1.999965
0,tqa_0170,52,-4.124955
0,tqa_0170,53,3.875113
0,tqa_0170,54,-3.679210
0,tqa_0170,55,-2.429833
0,tqa_0170,56,1.715289
0,tqa_0170,57,1.884478
0,tqa_0170,58,-3.574889
0,tqa_0170,59,-23.624998
0,tqa_0170,60,2.678389
0,tqa_0170,61,-3.182209
0,tqa_0170,62,-0.498060
0,tqa_0170,63,2.644508
0,tqa_0171,0,-2.124916
0,tqa_0171,1,-14.995357
0,tqa_0171,2,-9.937332
0,tqa_0171,3,0.947701
0,tqa_0171,4,2.448071
0,tqa_0171,5,-27.624998
0,tqa_0171,6,-3.242438
0,tqa_0171,7,-12.989738
0,tqa_0171,8,-2.387367
0,tqa_0171,9,-1.053184
0,tqa_0171,10,-11.082989
0,tqa_0171,11,-2.624410
0,tqa_0171,12,-27.999998
0,tqa_0171,13,-11.154446
0,tqa_0171,14,-10.249679
0,tqa_0171,15,-4.559452
0,tqa_0171,16,2.608078
0,tqa_0171,17,-3.874831
0,tqa_0171,18,-26.187498
0,tqa_0171,19,-16.187222
0,tqa_0171,20,-15.249913
0,tqa_0171,21,1.707909
0,tqa_0171,22,-11.049681
0,tqa_0171,23,-11.622231
0,tqa_0171,24,3.162095
0,tqa_0171,25,-26.874998
0,tqa_0171,26,-19.028910
0,tqa_0171,27,-10.448098
0,tqa_0171,28,-14.021584
0,tqa_0171,29,-16.717529
0,tqa_0171,30,0.691797
0,tqa_0171,31,-12.329431
0,tqa_0171,32,4.107193
0,tqa_0171,33,-13.487483
0,tqa_0171,34,3.552131
0,tqa_0171,35,-4.985008
0,tqa_0171,36,1.688402
0,tqa_0171,37,-8.806189
0,tqa_0171,38,1.688402
0,tqa_0171,39,-27.312498
0,tqa_0171,40,3.815480
0,tqa_0171,41,-14.120101
0,tqa_0171,42,3.162095
0,tqa_0171,43,-0.621377
0,tqa_0171,44,-26.562498
0,tqa_0171,45,4.346326
0,tqa_0171,46,0.127666
0,tqa_0171,47,-2.522805
0,tqa_0171,48,-14.207123
0,tqa_0171,49,-14.144353
0,tqa_0171,50,-26.937498
0,tqa_0171,51,-15.256068
0,tqa_0171,52,-15.456599
0,tqa_0171,53,-27.062498
0,tqa_0171,54,-8.913979
0,tqa_0171,55,-14.475573
0,tqa_0171,56,0.014014
0,tqa_0171,57,-3.028308
0,tqa_0171,58,-14.468831
0,tqa_0171,59,-2.624410
0,tqa_0171,60,-0.005609
0,tqa_0171,61,0.284944
0,tqa_0171,62,-25.562498
0,tqa_0171,63,-2.125455
0,tqa_0172,0,8.455303
0,tqa_0172,1,-0.930059
0,tqa_0172,2,-14.142832
0,tqa_0172,3,-3.610818
0,tqa_0172,4,-7.281035
0,tqa_0172,5,3.968674
0,tqa_0172,6,0.750002
0,tqa_0172,7,-20.624998
0,tqa_0172,8,1.626388
0,tqa_0172,9,-17.885361
0,tqa_0172,10,-15.500885
0,tqa_0172,11,-18.874998
0,tqa_0172,12,-16.737673
0,tqa_0172,13,-14.923538
0,tqa_0172,14,-16.502928
0,tqa_0172,15,-24.437498
0,tqa_0172,16,-7.435775
0,tqa_0172,17,6.173848
0,tqa_0172,18,-16.358496
0,tqa_0172,19,-14.707579
0,tqa_0172,20,-4.249635
0,tqa_0172,21,-14.194766
0,tqa_0172,22,2.504117
0,tqa_0172,23,-13.124995
0,tqa_0172,24,-14.374998
0,tqa_0172,25,-5.749996
0,tqa_0172,26,-25.374998
0,tqa_0172,27,-17.536964
0,tqa_0172,28,-14.874998
0,tqa_0172,29,0.125762
0,tqa_0172,30,-11.872530
0,tqa_0172,31,-4.373245
0,tqa_0172,32,0.375136
0,tqa_0172,33,5.110443
0,tqa_0172,34,-21.374998
0,tqa_0172,35,0.975964
0,tqa_0172,36,-6.999720
0,tqa_0172,37,2.192602
0,tqa_0172,38,-4.561980
0,tqa_0172,39,3.475349
0,tqa_0172,40,-1.221989
0,tqa_0172,41,-24.124998
0,tqa_0172,42,-18.099257
0,tqa_0172,43,1.589620
0,tqa_0172,44,-1.352730
0,tqa_0172,45,3.918861
0,tqa_0172,46,-3.871789
0,tqa_0172,47,2.810903
0,tqa_0172,48,-15.670950
0,tqa_0172,49,-12.624996
0,tqa_0172,50,-14.707579
0,tqa_0172,51,-25.437498
0,tqa_0172,52,-17.374998
0,tqa_0172,53,-19.204632
0,tqa_0172,54,-13.059718
0,tqa_0172,55,-11.635976
0,tqa_0172,56,-2.373977
0,tqa_0172,57,1.993371
0,tqa_0172,58,1.568457
0,tqa_0172,59,-14.180799
0,tqa_0172,60,6.930017
0,tqa_0172,61,0.865182
0,tqa_0172,62,-2.344365
0,tqa_0172,63,-14.749998
0,tqa_0173,0,-27.937498
0,tqa_0173,1,-7.510588
0,tqa_0173,2,-14.238847
0,tqa_0173,3,-7.059325
0,tqa_0173,4,-4.436619
0,tqa_0173,5,-12.205747
0,tqa_0173,6,-1.761512
0,tqa_0173,7,-5.229014
0,tqa_0173,8,-8.985014
0,tqa_0173,9,-4.997250
0,tqa_0173,10,2.039320
0,tqa_0173,11,-6.429191
0,tqa_0173,12,-19.624998
0,tqa_0173,13,-5.997638
0,tqa_0173,14,1.428244
0,tqa_0173,15,-9.231825
0,tqa_0173,16,-12.259350
0,tqa_0173,17,-15.302202
0,tqa_0173,18,-17.025442
0,tqa_0173,19,-8.870436
0,tqa_0173,20,-15.274290
0,tqa_0173,21,-14.032082
0,tqa_0173,22,-27.374998
0,tqa_0173,23,-16.475983
0,tqa_0173,24,-3.625141
0,tqa_0173,25,-14.883109
0,tqa_0173,26,-5.709980
0,tqa_0173,27,-11.246391
0,tqa_0173,28,-16.954073
0,tqa_0173,29,-17.596762
0,tqa_0173,30,-16.047443
0,tqa_0173,31,-24.625000
0,tqa_0173,32,-15.578089
0,tqa_0173,33,1.160425
0,tqa_0173,34,-13.647321
0,tqa_0173,35,1.093953
0,tqa_0173,36,-24.499998
0,tqa_0173,37,-3.749213
0,tqa_0173,38,-16.051241
0,tqa_0173,39,-5.874035
0,tqa_0173,40,-11.434410
0,tqa_0173,41,-25.624998
0,tqa_0173,42,-16.056364
0,tqa_0173,43,-15.541122
0,tqa_0173,44,-27.124998
0,tqa_0173,45,-11.833599
0,tqa_0173,46,-9.374200
0,tqa_0173,47,-15.589828
0,tqa_0173,48,-15.495201
0,tqa_0173,49,-27.812498
0,tqa_0173,50,-4.794194
0,tqa_0173,51,-15.730488
0,tqa_0173,52,-15.967523
0,tqa_0173,53,-7.999632
0,tqa_0173,54,-10.468997
0,tqa_0173,55,-17.963568
0,tqa_0173,56,-16.504385
0,tqa_0173,57,-27.874998
0,tqa_0173,58,-16.156277
0,tqa_0173,59,-13.984034
0,tqa_0173,60,-14.761089
0,tqa_0173,61,-15.518723
0,tqa_0173,62,-13.841767
0,tqa_0173,63,-0.749999
0,tqa_0174,0,-14.498540
0,tqa_0174,1,0.125071
0,tqa_0174,2,-26.499998
0,tqa_0174,3,-9.686799
0,tqa_0174,4,-13.998806
0,tqa_0174,5,-1.999674
0,tqa_0174,6,-13.998806
0,tqa_0174,7,-13.498679
0,tqa_0174,8,-3.999949
0,tqa_0174,9,-1.812469
0,tqa_0174,10,-0.312427
0,tqa_0174,11,-2.312418
0,tqa_0174,12,-25.624998
0,tqa_0174,13,-0.312459
0,tqa_0174,14,-6.249921
0,tqa_0174,15,0.250055
0,tqa_0174,16,1.375063
0,tqa_0174,17,-14.561413
0,tqa_0174,18,-26.374998
0,tqa_0174,19,-14.561413
0,tqa_0174,20,-26.999998
0,tqa_0174,21,-13.998806
0,tqa_0174,22,-14.561413
0,tqa_0174,23,-13.498679
0,tqa_0174,24,-17.707060
0,tqa_0174,25,-18.126402
0,tqa_0174,26,-16.983898
0,tqa_0174,27,-17.868332
0,tqa_0174,28,-16.983898
0,tqa_0174,29,-16.720707
0,tqa_0174,30,-27.937498
0,tqa_0174,31,-11.706802
0,tqa_0174,32,-24.624998
0,tqa_0174,33,-23.374998
0,tqa_0174,34,-3.499998
0,tqa_0174,35,-20.124998
0,tqa_0174,36,-23.374998
0,tqa_0174,37,-23.999998
0,tqa_0174,38,-23.124998
0,tqa_0174,39,-0.249997
0,tqa_0174,40,-0.249997
0,tqa_0174,41,-0.249997
0,tqa_0174,42,-23.999998
0,tqa_0174,43,-23.124998
0,tqa_0174,44,-3.499998
0,tqa_0174,45,-0.249997
0,tqa_0174,46,-23.999998
0,tqa_0174,47,-24.499998
0,tqa_0174,48,-16.983898
0,tqa_0174,49,-16.983898
0,tqa_0174,50,-17.144295
0,tqa_0174,51,-17.710854
0,tqa_0174,52,-17.144295
0,tqa_0174,53,-16.401987
0,tqa_0174,54,-16.983898
0,tqa_0174,55,-25.812498
0,tqa_0174,56,-8.312059
0,tqa_0174,57,0.125071
0,tqa_0174,58,-10.434731
0,tqa_0174,59,-13.998806
0,tqa_0174,60,0.125071
0,tqa_0174,61,-14.561413
0,tqa_0174,62,-13.311685
0,tqa_0174,63,-26.187498
0,tqa_0175,0,-27.124998
0,tqa_0175,1,3.511176
0,tqa_0175,2,8.393556
0,tqa_0175,3,-7.431318
0,tqa_0175,4,-9.763145
0,tqa_0175,5,1.697023
0,tqa_0175,6,6.851410
0,tqa_0175,7,-3.317636
0,tqa_0175,8,-6.402654
0,tqa_0175,9,-27.687498
0,tqa_0175,10,-15.421187
0,tqa_0175,11,-3.310189
0,tqa_0175,12,0.630458
0,tqa_0175,13,-7.431318
0,tqa_0175,14,-15.799122
0,tqa_0175,15,-2.934979
0,tqa_0175,16,5.186973
0,tqa_0175,17,7.181301
0,tqa_0175,18,2.106118
0,tqa_0175,19,5.014335
0,tqa_0175,20,1.627446
0,tqa_0175,21,0.767193
0,tqa_0175,22,4.001873
0,tqa_0175,23,-3.749998
0,tqa_0175,24,1.954586
0,tqa_0175,25,1.971627
0,tqa_0175,26,-14.810672
0,tqa_0175,27,0.375200
0,tqa_0175,28,4.939821
0,tqa_0175,29,-6.677337
0,tqa_0175,30,-12.209331
0,tqa_0175,31,-23.749998
0,tqa_0175,32,-10.401138
0,tqa_0175,33,2.509644
0,tqa_0175,34,6.851410
0,tqa_0175,35,7.939362
0,tqa_0175,36,-7.431318
0,tqa_0175,37,6.851410
0,tqa_0175,38,-7.196621
0,tqa_0175,39,-23.999998
0,tqa_0175,40,-15.624318
0,tqa_0175,41,7.046834
0,tqa_0175,42,1.375708
0,tqa_0175,43,1.375708
0,tqa_0175,44,-17.777781
0,tqa_0175,45,-26.937498
0,tqa_0175,46,8.602966
0,tqa_0175,47,-11.616250
0,tqa_0175,48,-0.200511
0,tqa_0175,49,1.875921
0,tqa_0175,50,-0.180483
0,tqa_0175,51,-17.085354
0,tqa_0175,52,-5.996861
0,tqa_0175,53,0.674917
0,tqa_0175,54,6.000002
0,tqa_0175,55,-5.412206
0,tqa_0175,56,1.041181
0,tqa_0175,57,2.743013
0,tqa_0175,58,3.090806
0,tqa_0175,59,4.137072
0,tqa_0175,60,-16.749998
0,tqa_0175,61,1.607742
0,tqa_0175,62,2.977883
0,tqa_0175,63,2.947261
0,tqa_0176,0,1.625518
0,tqa_0176,1,-10.080561
0,tqa_0176,2,-8.946390
0,tqa_0176,3,-2.499997
0,tqa_0176,4,0.174909
0,tqa_0176,5,-14.241478
0,tqa_0176,6,-5.766496
0,tqa_0176,7,-8.329737
0,tqa_0176,8,2.688672
0,tqa_0176,9,2.956422
0,tqa_0176,10,4.217872
0,tqa_0176,11,-13.152472
0,tqa_0176,12,6.809989
0,tqa_0176,13,-0.872662
0,tqa_0176,14,-0.537223
0,tqa_0176,15,-27.062498
0,tqa_0176,16,-27.874998
0,tqa_0176,17,4.073779
0,tqa_0176,18,-28.124998
0,tqa_0176,19,4.267687
0,tqa_0176,20,1.519906
0,tqa_0176,21,4.477500
0,tqa_0176,22,-0.140267
0,tqa_0176,23,-0.633843
0,tqa_0176,24,-15.304821
0,tqa_0176,25,-27.124998
0,tqa_0176,26,5.940150
0,tqa_0176,27,1.782056
0,tqa_0176,28,-7.374250
0,tqa_0176,29,-13.662930
0,tqa_0176,30,8.890748
0,tqa_0176,31,4.045504
0,tqa_0176,32,-16.423466
0,tqa_0176,33,-26.374998
0,tqa_0176,34,-26.749998
0,tqa_0176,35,-6.248163
0,tqa_0176,36,-10.729174
0,tqa_0176,37,-15.035995
0,tqa_0176,38,-26.749998
0,tqa_0176,39,-25.624998
0,tqa_0176,40,0.745241
0,tqa_0176,41,-15.422851
0,tqa_0176,42,-12.836816
0,tqa_0176,43,2.750002
0,tqa_0176,44,1.748931
0,tqa_0176,45,8.890748
0,tqa_0176,46,-15.003293
0,tqa_0176,47,5.654573
0,tqa_0176,48,2.523001
0,tqa_0176,49,2.202682
0,tqa_0176,50,-16.749998
0,tqa_0176,51,2.251450
0,tqa_0176,52,2.688080
0,tqa_0176,53,-5.811500
0,tqa_0176,54,1.456698
0,tqa_0176,55,2.547089
0,tqa_0176,56,2.938031
0,tqa_0176,57,-0.498848
0,tqa_0176,58,-27.062498
0,tqa_0176,59,1.697591
0,tqa_0176,60,-4.454304
0,tqa_0176,61,-2.997233
0,tqa_0176,62,0.017494
0,tqa_0176,63,1.270213
0,tqa_0177,0,-11.975982
0,tqa_0177,1,-2.999998
0,tqa_0177,2,-3.096811
0,tqa_0177,3,3.150929
0,tqa_0177,4,-6.336668
0,tqa_0177,5,-3.600597
0,tqa_0177,6,-15.179615
0,tqa_0177,7,0.821830
0,tqa_0177,8,7.631634
0,tqa_0177,9,1.026913
0,tqa_0177,10,-16.512909
0,tqa_0177,11,0.020791
0,tqa_0177,12,2.944394
0,tqa_0177,13,3.699877
0,tqa_0177,14,-15.618381
0,tqa_0177,15,-22.874998
0,tqa_0177,16,0.452782
0,tqa_0177,17,3.112334
0,tqa_0177,18,2.125670
0,tqa_0177,19,0.145132
0,tqa_0177,20,0.145132
0,tqa_0177,21,-0.702964
0,tqa_0177,22,1.809575
0,tqa_0177,23,-25.249998
0,tqa_0177,24,-11.658127
0,tqa_0177,25,-0.134357
0,tqa_0177,26,1.990568
0,tqa_0177,27,-1.678944
0,tqa_0177,28,-9.495243
0,tqa_0177,29,-21.499998
0,tqa_0177,30,-6.852752
0,tqa_0177,31,-5.876104
0,tqa_0177,32,3.374359
0,tqa_0177,33,-12.967799
0,tqa_0177,34,1.126304
0,tqa_0177,35,-3.958961
0,tqa_0177,36,-12.556776
0,tqa_0177,37,-23.749998
0,tqa_0177,38,-12.967799
0,tqa_0177,39,-10.765011
0,tqa_0177,40,-6.123927
0,tqa_0177,41,-0.268650
0,tqa_0177,42,-11.999718
0,tqa_0177,43,-2.315458
0,tqa_0177,44,-7.872400
0,tqa_0177,45,-16.999998
0,tqa_0177,46,-7.942555
0,tqa_0177,47,-10.374840
0,tqa_0177,48,-2.609624
0,tqa_0177,49,-11.998559
0,tqa_0177,50,-23.124998
0,tqa_0177,51,1.502019
0,tqa_0177,52,-10.781301
0,tqa_0177,53,-6.747672
0,tqa_0177,54,-2.609624
0,tqa_0177,55,-8.937432
0,tqa_0177,56,1.312086
0,tqa_0177,57,-28.937498
0,tqa_0177,58,-16.907293
0,tqa_0177,59,-9.584102
0,tqa_0177,60,2.310454
0,tqa_0177,61,-10.756219
0,tqa_0177,62,-4.521825
0,tqa_0177,63,-24.062498
0,tqa_0178,0,-27.187498
0,tqa_0178,1,-9.810813
0,tqa_0178,2,1.786649
0,tqa_0178,3,-15.363544
0,tqa_0178,4,-9.774856
0,tqa_0178,5,-13.559273
0,tqa_0178,6,-11.259560
0,tqa_0178,7,-17.744423
0,tqa_0178,8,1.471764
0,tqa_0178,9,-17.554920
0,tqa_0178,10,-26.937498
0,tqa_0178,11,5.590171
0,tqa_0178,12,0.448092
0,tqa_0178,13,-3.419355
0,tqa_0178,14,-12.094090
0,tqa_0178,15,1.047320
0,tqa_0178,16,1.047320
0,tqa_0178,17,0.063398
0,tqa_0178,18,0.446180
0,tqa_0178,19,5.588790
0,tqa_0178,20,5.471124
0,tqa_0178,21,-10.759299
0,tqa_0178,22,0.892623
0,tqa_0178,23,-27.749998
0,tqa_0178,24,-16.624998
0,tqa_0178,25,-15.470896
0,tqa_0178,26,-10.059669
0,tqa_0178,27,-2.401029
0,tqa_0178,28,-14.061441
0,tqa_0178,29,-1.868904
0,tqa_0178,30,-15.197771
