k,prompt_id,rank,reward
1,tqa_0177,8,-2.107829
1,tqa_0177,9,-2.614497
1,tqa_0177,10,-0.533064
1,tqa_0177,11,3.737276
1,tqa_0177,12,-28.187498
1,tqa_0177,13,-0.450552
1,tqa_0177,14,1.634556
1,tqa_0177,15,-5.999435
1,tqa_0178,0,-0.286960
1,tqa_0178,1,-10.621344
1,tqa_0178,2,2.196261
1,tqa_0178,3,0.853737
1,tqa_0178,4,1.586255
1,tqa_0178,5,2.910833
1,tqa_0178,6,-22.374998
1,tqa_0178,7,3.484302
1,tqa_0178,8,-25.499998
1,tqa_0178,9,3.908527
1,tqa_0178,10,-4.634164
1,tqa_0178,11,-0.304892
1,tqa_0178,12,3.746902
1,tqa_0178,13,3.157982
1,tqa_0178,14,-3.587060
1,tqa_0178,15,1.892076
1,tqa_0179,0,3.066159
1,tqa_0179,1,-24.749998
1,tqa_0179,2,-7.011754
1,tqa_0179,3,-11.559480
1,tqa_0179,4,-10.622521
1,tqa_0179,5,-8.124173
1,tqa_0179,6,3.066159
1,tqa_0179,7,-19.624998
1,tqa_0179,8,5.500001
1,tqa_0179,9,5.251019
1,tqa_0179,10,6.357082
1,tqa_0179,11,-4.999914
1,tqa_0179,12,-10.494784
1,tqa_0179,13,1.428195
1,tqa_0179,14,-8.659009
1,tqa_0179,15,-9.247033
1,tqa_0180,0,-26.562498
1,tqa_0180,1,-10.346425
1,tqa_0180,2,-14.453218
1,tqa_0180,3,-7.999886
1,tqa_0180,4,-8.991860
1,tqa_0180,5,6.814094
1,tqa_0180,6,3.126067
1,tqa_0180,7,-11.431215
1,tqa_0180,8,-13.059834
1,tqa_0180,9,-0.107352
1,tqa_0180,10,-1.842948
1,tqa_0180,11,-2.748277
1,tqa_0180,12,-23.374998
1,tqa_0180,13,-11.249998
1,tqa_0180,14,-22.874998
1,tqa_0180,15,0.902702
1,tqa_0181,0,0.760317
1,tqa_0181,1,-1.417846
1,tqa_0181,2,1.621798
1,tqa_0181,3,1.421523
1,tqa_0181,4,1.955200
1,tqa_0181,5,-26.812498
1,tqa_0181,6,-24.374998
1,tqa_0181,7,1.284064
1,tqa_0181,8,-3.173320
1,tqa_0181,9,7.432989
1,tqa_0181,10,4.278945
1,tqa_0181,11,1.509588
1,tqa_0181,12,5.866117
1,tqa_0181,13,-24.124998
1,tqa_0181,14,-26.499998
1,tqa_0181,15,6.246543
1,tqa_0182,0,1.434414
1,tqa_0182,1,-0.265888
1,tqa_0182,2,1.300669
1,tqa_0182,3,2.899826
1,tqa_0182,4,-0.343374
1,tqa_0182,5,-4.198328
1,tqa_0182,6,-1.430025
1,tqa_0182,7,-1.999997
1,tqa_0182,8,-1.998761
1,tqa_0182,9,-1.705510
1,tqa_0182,10,2.571655
1,tqa_0182,11,1.512245
1,tqa_0182,12,-1.053404
1,tqa_0182,13,-5.570868
1,tqa_0182,14,-1.999997
1,tqa_0182,15,-1.925790
1,tqa_0183,0,-25.937498
1,tqa_0183,1,-17.930408
1,tqa_0183,2,-26.312498
1,tqa_0183,3,-16.874516
1,tqa_0183,4,-15.374997
1,tqa_0183,5,-18.499998
1,tqa_0183,6,-18.499998
1,tqa_0183,7,-18.499998
1,tqa_0183,8,-17.374998
1,tqa_0183,9,-18.499998
1,tqa_0183,10,-16.624084
1,tqa_0183,11,-16.395365
1,tqa_0183,12,-18.499998
1,tqa_0183,13,-18.562181
1,tqa_0183,14,-6.499998
1,tqa_0183,15,-13.122836
1,tqa_0184,0,-26.187498
1,tqa_0184,1,-3.052666
1,tqa_0184,2,-3.052666
1,tqa_0184,3,-11.524460
1,tqa_0184,4,-13.746425
1,tqa_0184,5,-3.052666
1,tqa_0184,6,3.746405
1,tqa_0184,7,-0.941244
1,tqa_0184,8,-27.562498
1,tqa_0184,9,0.514192
1,tqa_0184,10,2.970534
1,tqa_0184,11,-1.436536
1,tqa_0184,12,3.573794
1,tqa_0184,13,-8.461040
1,tqa_0184,14,-1.298931
1,tqa_0184,15,0.761493
1,tqa_0185,0,5.997042
1,tqa_0185,1,2.085995
1,tqa_0185,2,-24.374998
1,tqa_0185,3,1.184591
1,tqa_0185,4,1.184591
1,tqa_0185,5,3.844596
1,tqa_0185,6,1.184591
1,tqa_0185,7,2.275269
1,tqa_0185,8,-25.249998
1,tqa_0185,9,4.602985
1,tqa_0185,10,1.919138
1,tqa_0185,11,1.919138
1,tqa_0185,12,4.421690
1,tqa_0185,13,1.919138
1,tqa_0185,14,1.919138
1,tqa_0185,15,4.421690
1,tqa_0186,0,4.594268
1,tqa_0186,1,1.142813
1,tqa_0186,2,-27.937498
1,tqa_0186,3,-21.515848
1,tqa_0186,4,4.594268
1,tqa_0186,5,-17.271816
1,tqa_0186,6,-5.498015
1,tqa_0186,7,-12.499867
1,tqa_0186,8,-4.999518
1,tqa_0186,9,-13.624770
1,tqa_0186,10,-21.124998
1,tqa_0186,11,6.875147
1,tqa_0186,12,-5.489437
1,tqa_0186,13,7.254668
1,tqa_0186,14,-2.499710
1,tqa_0186,15,0.000302
1,tqa_0187,0,7.605856
1,tqa_0187,1,7.649457
1,tqa_0187,2,7.649457
1,tqa_0187,3,7.649457
1,tqa_0187,4,7.649457
1,tqa_0187,5,-26.187498
1,tqa_0187,6,-27.999998
1,tqa_0187,7,-27.562498
1,tqa_0187,8,-25.499998
1,tqa_0187,9,4.911242
1,tqa_0187,10,9.659576
1,tqa_0187,11,9.659576
1,tqa_0187,12,8.345516
1,tqa_0187,13,-16.316969
1,tqa_0187,14,9.659576
1,tqa_0187,15,9.659576
1,tqa_0188,0,-1.829931
1,tqa_0188,1,-29.562498
1,tqa_0188,2,-8.437162
1,tqa_0188,3,-19.873732
1,tqa_0188,4,-3.495065
1,tqa_0188,5,-1.829931
1,tqa_0188,6,-18.123657
1,tqa_0188,7,-0.998842
1,tqa_0188,8,1.125136
1,tqa_0188,9,-13.124767
1,tqa_0188,10,7.504041
1,tqa_0188,11,1.125136
1,tqa_0188,12,0.220990
1,tqa_0188,13,-28.124998
1,tqa_0188,14,3.502260
1,tqa_0188,15,1.817717
1,tqa_0189,0,-5.852057
1,tqa_0189,1,-26.312498
1,tqa_0189,2,3.596697
1,tqa_0189,3,-5.942779
1,tqa_0189,4,2.245505
1,tqa_0189,5,2.827727
1,tqa_0189,6,-13.744573
1,tqa_0189,7,2.720234
1,tqa_0189,8,-17.374998
1,tqa_0189,9,1.497686
1,tqa_0189,10,1.379759
1,tqa_0189,11,1.133682
1,tqa_0189,12,3.435141
1,tqa_0189,13,3.435141
1,tqa_0189,14,-27.812498
1,tqa_0189,15,3.398655
1,tqa_0190,0,-6.249998
1,tqa_0190,1,-11.999998
1,tqa_0190,2,-13.374998
1,tqa_0190,3,-5.749997
1,tqa_0190,4,3.750002
1,tqa_0190,5,-11.374998
1,tqa_0190,6,-12.249997
1,tqa_0190,7,-7.499998
1,tqa_0190,8,4.587445
1,tqa_0190,9,6.495962
1,tqa_0190,10,4.565125
1,tqa_0190,11,3.536738
1,tqa_0190,12,8.064012
1,tqa_0190,13,5.582087
1,tqa_0190,14,-6.249998
1,tqa_0190,15,1.306380
1,tqa_0191,0,2.630604
1,tqa_0191,1,-2.308428
1,tqa_0191,2,-28.062498
1,tqa_0191,3,-3.499508
1,tqa_0191,4,-27.624998
1,tqa_0191,5,1.941861
1,tqa_0191,6,1.941861
1,tqa_0191,7,-27.624998
1,tqa_0191,8,-9.926741
1,tqa_0191,9,-9.361373
1,tqa_0191,10,14.878830
1,tqa_0191,11,9.813546
1,tqa_0191,12,-7.225869
1,tqa_0191,13,-27.062498
1,tqa_0191,14,9.813546
1,tqa_0191,15,-12.085908
1,tqa_0192,0,-1.106974
1,tqa_0192,1,-7.591997
1,tqa_0192,2,-28.249998
1,tqa_0192,3,-4.495757
1,tqa_0192,4,-18.772278
1,tqa_0192,5,-6.003367
1,tqa_0192,6,-5.359608
1,tqa_0192,7,1.417380
1,tqa_0192,8,-16.937181
1,tqa_0192,9,-5.776781
1,tqa_0192,10,-24.749998
1,tqa_0192,11,2.621721
1,tqa_0192,12,-6.847198
1,tqa_0192,13,3.685976
1,tqa_0192,14,-6.096075
1,tqa_0192,15,-2.874857
1,tqa_0193,0,-28.125000
1,tqa_0193,1,3.661443
1,tqa_0193,2,5.821480
1,tqa_0193,3,3.661443
1,tqa_0193,4,4.636346
1,tqa_0193,5,2.865225
1,tqa_0193,6,3.830689
1,tqa_0193,7,3.829323
1,tqa_0193,8,3.646852
1,tqa_0193,9,2.247169
1,tqa_0193,10,3.646852
1,tqa_0193,11,2.074585
1,tqa_0193,12,2.184522
1,tqa_0193,13,5.078208
1,tqa_0193,14,-25.562498
1,tqa_0193,15,4.066840
1,tqa_0194,0,-0.334395
1,tqa_0194,1,3.828702
1,tqa_0194,2,-6.166629
1,tqa_0194,3,0.416985
1,tqa_0194,4,4.766457
1,tqa_0194,5,0.959401
1,tqa_0194,6,-23.749998
1,tqa_0194,7,-1.000162
1,tqa_0194,8,-21.874998
1,tqa_0194,9,-17.585638
1,tqa_0194,10,0.259028
1,tqa_0194,11,-10.438470
1,tqa_0194,12,-11.336339
1,tqa_0194,13,0.590680
1,tqa_0194,14,-12.623990
1,tqa_0194,15,3.982515
1,tqa_0195,0,5.750003
1,tqa_0195,1,-25.124998
1,tqa_0195,2,-12.470831
1,tqa_0195,3,5.750003
1,tqa_0195,4,0.000003
1,tqa_0195,5,-25.312498
1,tqa_0195,6,5.750003
1,tqa_0195,7,-6.749996
1,tqa_0195,8,-0.749996
1,tqa_0195,9,-28.312498
1,tqa_0195,10,-6.749996
1,tqa_0195,11,2.000004
1,tqa_0195,12,0.500003
1,tqa_0195,13,1.500003
1,tqa_0195,14,6.250003
1,tqa_0195,15,-22.499998
1,tqa_0196,0,-1.807704
1,tqa_0196,1,-28.249998
1,tqa_0196,2,3.167109
1,tqa_0196,3,-11.406803
1,tqa_0196,4,-1.851507
1,tqa_0196,5,-19.874998
1,tqa_0196,6,-27.499998
1,tqa_0196,7,2.691006
1,tqa_0196,8,1.596426
1,tqa_0196,9,-2.123320
1,tqa_0196,10,4.934794
1,tqa_0196,11,-28.499998
1,tqa_0196,12,2.902826
1,tqa_0196,13,0.758474
1,tqa_0196,14,-0.555476
1,tqa_0196,15,1.184589
1,tqa_0197,0,-28.562498
1,tqa_0197,1,-7.810328
1,tqa_0197,2,-17.812000
1,tqa_0197,3,-16.843103
1,tqa_0197,4,-26.249998
1,tqa_0197,5,-8.936762
1,tqa_0197,6,-13.687092
1,tqa_0197,7,-8.371351
1,tqa_0197,8,-28.562498
1,tqa_0197,9,-28.624998
1,tqa_0197,10,-24.749998
1,tqa_0197,11,-28.062498
1,tqa_0197,12,-13.198886
1,tqa_0197,13,-17.060596
1,tqa_0197,14,-17.060596
1,tqa_0197,15,-25.312498
1,tqa_0198,0,2.170424
1,tqa_0198,1,-2.004689
1,tqa_0198,2,-4.410648
1,tqa_0198,3,-3.585429
1,tqa_0198,4,-0.436408
1,tqa_0198,5,-24.874998
1,tqa_0198,6,5.410704
1,tqa_0198,7,-14.700375
1,tqa_0198,8,-6.421443
1,tqa_0198,9,-13.655585
1,tqa_0198,10,-2.770278
1,tqa_0198,11,5.410704
1,tqa_0198,12,2.124576
1,tqa_0198,13,0.250648
1,tqa_0198,14,-27.687498
1,tqa_0198,15,-3.062243
1,tqa_0199,0,-27.312498
1,tqa_0199,1,-16.145969
1,tqa_0199,2,-16.776546
1,tqa_0199,3,-27.749998
1,tqa_0199,4,-4.043522
1,tqa_0199,5,-4.878695
1,tqa_0199,6,0.584249
1,tqa_0199,7,-27.749998
1,tqa_0199,8,-19.124140
1,tqa_0199,9,-11.555808
1,tqa_0199,10,-11.589015
1,tqa_0199,11,-18.622772
1,tqa_0199,12,-27.562498
1,tqa_0199,13,-13.559078
1,tqa_0199,14,-19.123905
1,tqa_0199,15,-8.968678
1,tqa_0200,0,-14.587449
1,tqa_0200,1,-26.687498
1,tqa_0200,2,-7.294047
1,tqa_0200,3,-7.563252
1,tqa_0200,4,-11.687236
1,tqa_0200,5,-7.997121
1,tqa_0200,6,-6.943844
1,tqa_0200,7,-13.348092
1,tqa_0200,8,-27.749998
1,tqa_0200,9,-27.437498
1,tqa_0200,10,-13.265570
1,tqa_0200,11,-13.110628
1,tqa_0200,12,-3.441186
1,tqa_0200,13,-26.749998
1,tqa_0200,14,-2.204664
1,tqa_0200,15,-9.147024
1,tqa_0201,0,-28.437498
1,tqa_0201,1,2.783875
1,tqa_0201,2,1.389568
1,tqa_0201,3,-24.562498
1,tqa_0201,4,-1.991240
1,tqa_0201,5,-24.874998
1,tqa_0201,6,0.922819
1,tqa_0201,7,2.894702
1,tqa_0201,8,-15.590985
1,tqa_0201,9,-23.999998
1,tqa_0201,10,3.253796
1,tqa_0201,11,3.515400
1,tqa_0201,12,-27.312498
1,tqa_0201,13,-16.327114
1,tqa_0201,14,3.300189
1,tqa_0201,15,-25.562498
1,tqa_0202,0,-25.437498
1,tqa_0202,1,0.087383
1,tqa_0202,2,-9.401899
1,tqa_0202,3,-16.882896
1,tqa_0202,4,-2.313808
1,tqa_0202,5,-15.090770
1,tqa_0202,6,-16.224073
1,tqa_0202,7,-17.423695
1,tqa_0202,8,3.068284
1,tqa_0202,9,-0.948551
1,tqa_0202,10,-25.499998
1,tqa_0202,11,3.320216
1,tqa_0202,12,1.577383
1,tqa_0202,13,2.802078
1,tqa_0202,14,-19.749998
1,tqa_0202,15,-10.624997
1,tqa_0203,0,1.651243
1,tqa_0203,1,2.034412
1,tqa_0203,2,2.339869
1,tqa_0203,3,-24.874998
1,tqa_0203,4,3.914010
1,tqa_0203,5,2.536999
1,tqa_0203,6,2.392859
1,tqa_0203,7,3.043065
1,tqa_0203,8,3.356993
1,tqa_0203,9,-14.289179
1,tqa_0203,10,-22.124998
1,tqa_0203,11,3.335984
1,tqa_0203,12,1.845159
1,tqa_0203,13,0.609230
1,tqa_0203,14,6.775419
1,tqa_0203,15,1.801579
1,tqa_0204,0,-14.374998
1,tqa_0204,1,-24.249998
1,tqa_0204,2,-16.874998
1,tqa_0204,3,-20.124998
1,tqa_0204,4,-25.437498
1,tqa_0204,5,-26.062498
1,tqa_0204,6,-25.687498
1,tqa_0204,7,-20.124998
1,tqa_0204,8,6.110384
1,tqa_0204,9,-27.437498
1,tqa_0204,10,-27.249998
1,tqa_0204,11,-16.374998
1,tqa_0204,12,-16.374998
1,tqa_0204,13,8.250002
1,tqa_0204,14,-26.562498
1,tqa_0204,15,-24.499998
1,tqa_0205,0,-5.560384
1,tqa_0205,1,-4.535217
1,tqa_0205,2,-1.685424
1,tqa_0205,3,-5.871573
1,tqa_0205,4,-3.499996
1,tqa_0205,5,4.189304
1,tqa_0205,6,-2.018904
1,tqa_0205,7,-4.535217
1,tqa_0205,8,-15.178140
1,tqa_0205,9,-4.874650
1,tqa_0205,10,-15.178140
1,tqa_0205,11,4.000172
1,tqa_0205,12,4.000172
1,tqa_0205,13,4.000172
1,tqa_0205,14,-15.178140
1,tqa_0205,15,-16.999998
1,tqa_0206,0,1.787901
1,tqa_0206,1,-4.220982
1,tqa_0206,2,5.250067
1,tqa_0206,3,3.672853
1,tqa_0206,4,-25.499998
1,tqa_0206,5,-5.930039
1,tqa_0206,6,3.886583
1,tqa_0206,7,4.594600
1,tqa_0206,8,2.775381
1,tqa_0206,9,1.332030
1,tqa_0206,10,-26.749998
1,tqa_0206,11,2.775381
1,tqa_0206,12,1.628362
1,tqa_0206,13,3.294306
1,tqa_0206,14,0.561016
1,tqa_0206,15,1.628362
1,tqa_0207,0,-3.305380
1,tqa_0207,1,7.991557
1,tqa_0207,2,-13.809786
1,tqa_0207,3,-9.276664
1,tqa_0207,4,3.041572
1,tqa_0207,5,-26.874998
1,tqa_0207,6,-5.374835
1,tqa_0207,7,-11.624949
1,tqa_0207,8,-11.638149
1,tqa_0207,9,2.029433
1,tqa_0207,10,-11.421367
1,tqa_0207,11,2.451456
1,tqa_0207,12,0.353701
1,tqa_0207,13,-4.999998
1,tqa_0207,14,-12.239356
1,tqa_0207,15,-16.124996
1,tqa_0208,0,2.334835
1,tqa_0208,1,0.692166
1,tqa_0208,2,2.417858
1,tqa_0208,3,1.966397
1,tqa_0208,4,-0.534339
1,tqa_0208,5,1.132549
1,tqa_0208,6,1.914987
1,tqa_0208,7,-26.812498
1,tqa_0208,8,-0.219102
1,tqa_0208,9,14.625003
1,tqa_0208,10,-3.975275
1,tqa_0208,11,5.535845
1,tqa_0208,12,-17.112709
1,tqa_0208,13,-16.866451
1,tqa_0208,14,-14.962163
1,tqa_0208,15,1.266835
1,tqa_0209,0,-6.122993
1,tqa_0209,1,6.350684
1,tqa_0209,2,2.974333
1,tqa_0209,3,5.094609
1,tqa_0209,4,1.641003
1,tqa_0209,5,-25.374998
1,tqa_0209,6,6.283199
1,tqa_0209,7,0.074945
1,tqa_0209,8,13.314574
1,tqa_0209,9,13.814846
1,tqa_0209,10,-26.874998
1,tqa_0209,11,-7.624910
1,tqa_0209,12,11.316197
1,tqa_0209,13,-3.749668
1,tqa_0209,14,-14.996035
1,tqa_0209,15,0.625225
1,tqa_0210,0,-24.937498
1,tqa_0210,1,15.875002
1,tqa_0210,2,15.875002
1,tqa_0210,3,15.875002
1,tqa_0210,4,-27.124998
1,tqa_0210,5,-27.187498
1,tqa_0210,6,15.875002
1,tqa_0210,7,15.875002
1,tqa_0210,8,-27.249998
1,tqa_0210,9,5.001455
1,tqa_0210,10,5.001455
1,tqa_0210,11,5.001455
1,tqa_0210,12,5.001455
1,tqa_0210,13,5.001455
1,tqa_0210,14,5.001455
1,tqa_0210,15,5.001455
1,tqa_0211,0,5.000436
1,tqa_0211,1,5.000436
1,tqa_0211,2,5.000436
1,tqa_0211,3,5.000436
1,tqa_0211,4,6.500002
1,tqa_0211,5,5.000436
1,tqa_0211,6,6.500002
1,tqa_0211,7,5.000436
1,tqa_0211,8,3.961946
1,tqa_0211,9,3.961946
1,tqa_0211,10,3.961946
1,tqa_0211,11,3.961946
1,tqa_0211,12,2.748843
1,tqa_0211,13,-23.749998
1,tqa_0211,14,3.961946
1,tqa_0211,15,3.053573
1,tqa_0212,0,-1.685415
1,tqa_0212,1,-4.499841
1,tqa_0212,2,-0.123391
1,tqa_0212,3,2.637595
1,tqa_0212,4,-1.562392
1,tqa_0212,5,1.068325
1,tqa_0212,6,2.633328
1,tqa_0212,7,-20.249998
1,tqa_0212,8,4.176047
1,tqa_0212,9,-23.374998
1,tqa_0212,10,-2.074958
1,tqa_0212,11,1.857166
1,tqa_0212,12,0.622818
1,tqa_0212,13,3.171105
1,tqa_0212,14,0.226064
1,tqa_0212,15,-1.497147
1,tqa_0213,0,13.250002
1,tqa_0213,1,13.250002
1,tqa_0213,2,13.250002
1,tqa_0213,3,13.250002
1,tqa_0213,4,13.250002
1,tqa_0213,5,13.250002
1,tqa_0213,6,13.250002
1,tqa_0213,7,13.250002
1,tqa_0213,8,6.396110
1,tqa_0213,9,6.396110
1,tqa_0213,10,6.396110
1,tqa_0213,11,6.396110
1,tqa_0213,12,6.396110
1,tqa_0213,13,-3.249998
1,tqa_0213,14,6.396110
1,tqa_0213,15,6.396110
1,tqa_0214,0,1.750774
1,tqa_0214,1,-27.249998
1,tqa_0214,2,-7.749833
1,tqa_0214,3,-17.242529
1,tqa_0214,4,1.750774
1,tqa_0214,5,0.626594
1,tqa_0214,6,-17.242529
1,tqa_0214,7,-17.242529
1,tqa_0214,8,3.551239
1,tqa_0214,9,-6.242419
1,tqa_0214,10,3.551239
1,tqa_0214,11,-10.736815
1,tqa_0214,12,5.082466
1,tqa_0214,13,3.551239
1,tqa_0214,14,-26.624998
1,tqa_0214,15,3.551239
1,tqa_0215,0,7.749981
1,tqa_0215,1,7.749981
1,tqa_0215,2,7.749981
1,tqa_0215,3,7.749981
1,tqa_0215,4,-2.538183
1,tqa_0215,5,7.749981
1,tqa_0215,6,7.749981
1,tqa_0215,7,18.500002
1,tqa_0215,8,-14.435836
1,tqa_0215,9,13.064620
1,tqa_0215,10,12.690239
1,tqa_0215,11,12.690239
1,tqa_0215,12,12.690239
1,tqa_0215,13,12.690239
1,tqa_0215,14,12.690239
1,tqa_0215,15,-27.999998
1,tqa_0216,0,7.325586
1,tqa_0216,1,-4.683276
1,tqa_0216,2,-11.999357
1,tqa_0216,3,-27.374998
1,tqa_0216,4,-14.388510
1,tqa_0216,5,1.821762
1,tqa_0216,6,-2.628174
1,tqa_0216,7,-14.671815
1,tqa_0216,8,1.879211
1,tqa_0216,9,-12.929632
1,tqa_0216,10,3.317369
1,tqa_0216,11,2.875443
1,tqa_0216,12,1.841902
1,tqa_0216,13,-28.624998
1,tqa_0216,14,4.803676
1,tqa_0216,15,0.559224
1,tqa_0217,0,-14.686227
1,tqa_0217,1,9.000360
1,tqa_0217,2,-27.499998
1,tqa_0217,3,-9.065002
1,tqa_0217,4,-13.624287
1,tqa_0217,5,-12.623893
1,tqa_0217,6,9.000360
1,tqa_0217,7,-4.001597
1,tqa_0217,8,-4.999643
1,tqa_0217,9,2.978156
1,tqa_0217,10,4.994327
1,tqa_0217,11,-6.119514
1,tqa_0217,12,3.853366
1,tqa_0217,13,-28.312498
1,tqa_0217,14,-4.999643
1,tqa_0217,15,-3.811613
1,tqa_0218,0,-9.998351
1,tqa_0218,1,2.064370
1,tqa_0218,2,0.065695
1,tqa_0218,3,-6.749272
1,tqa_0218,4,-21.874998
1,tqa_0218,5,-6.749272
1,tqa_0218,6,-0.809834
1,tqa_0218,7,-6.749272
1,tqa_0218,8,-1.696398
1,tqa_0218,9,-26.437498
1,tqa_0218,10,-15.624998
1,tqa_0218,11,0.672210
1,tqa_0218,12,-7.187461
1,tqa_0218,13,-5.561552
1,tqa_0218,14,-9.491966
1,tqa_0218,15,-17.746031
1,tqa_0219,0,7.671966
1,tqa_0219,1,-0.242515
1,tqa_0219,2,-22.124998
1,tqa_0219,3,-10.458150
1,tqa_0219,4,-22.124998
1,tqa_0219,5,7.671966
1,tqa_0219,6,-15.852965
1,tqa_0219,7,-27.937498
1,tqa_0219,8,-25.812498
1,tqa_0219,9,13.875001
1,tqa_0219,10,-24.874998
1,tqa_0219,11,-24.374998
1,tqa_0219,12,-25.812498
1,tqa_0219,13,13.875001
1,tqa_0219,14,-25.812498
1,tqa_0219,15,-24.374998
1,tqa_0220,0,10.205240
1,tqa_0220,1,10.250002
1,tqa_0220,2,11.337617
1,tqa_0220,3,10.250002
1,tqa_0220,4,11.337617
1,tqa_0220,5,11.337617
1,tqa_0220,6,11.337617
1,tqa_0220,7,11.337617
1,tqa_0220,8,7.722691
1,tqa_0220,9,7.722691
1,tqa_0220,10,8.126980
1,tqa_0220,11,6.572045
1,tqa_0220,12,7.722691
1,tqa_0220,13,6.331326
1,tqa_0220,14,7.722691
1,tqa_0220,15,-20.749998
1,tqa_0221,0,-4.478630
1,tqa_0221,1,-6.729403
1,tqa_0221,2,-10.247253
1,tqa_0221,3,-15.749998
1,tqa_0221,4,-15.749998
1,tqa_0221,5,-27.124998
1,tqa_0221,6,-17.123009
1,tqa_0221,7,-16.499998
1,tqa_0221,8,-26.062498
1,tqa_0221,9,-7.499998
1,tqa_0221,10,1.058285
1,tqa_0221,11,-10.464861
1,tqa_0221,12,-10.795362
1,tqa_0221,13,-15.677019
1,tqa_0221,14,-0.095526
1,tqa_0221,15,-9.032614
1,tqa_0222,0,-1.759641
1,tqa_0222,1,-0.741354
1,tqa_0222,2,-0.221285
1,tqa_0222,3,-0.581363
1,tqa_0222,4,1.913869
1,tqa_0222,5,-22.750000
1,tqa_0222,6,-1.024651
1,tqa_0222,7,-1.531160
1,tqa_0222,8,-12.363080
1,tqa_0222,9,-27.124998
1,tqa_0222,10,-15.001708
1,tqa_0222,11,-6.475769
1,tqa_0222,12,-19.280926
1,tqa_0222,13,10.407810
1,tqa_0222,14,-15.057982
1,tqa_0222,15,-11.559087
1,tqa_0223,0,-11.470953
1,tqa_0223,1,-25.249998
1,tqa_0223,2,-13.623778
1,tqa_0223,3,-15.647658
1,tqa_0223,4,-11.250287
1,tqa_0223,5,-27.249998
1,tqa_0223,6,-26.687498
1,tqa_0223,7,-17.441172
1,tqa_0223,8,-25.187498
1,tqa_0223,9,-15.403091
1,tqa_0223,10,-13.936952
1,tqa_0223,11,-13.993035
1,tqa_0223,12,-25.437498
1,tqa_0223,13,-26.124998
1,tqa_0223,14,-13.441611
1,tqa_0223,15,-26.124998
1,tqa_0224,0,-15.428955
1,tqa_0224,1,-9.737109
1,tqa_0224,2,-1.871694
1,tqa_0224,3,-24.124998
1,tqa_0224,4,-1.941815
1,tqa_0224,5,-27.062498
1,tqa_0224,6,-1.871694
1,tqa_0224,7,-13.499997
1,tqa_0224,8,0.639038
1,tqa_0224,9,2.025018
1,tqa_0224,10,0.158406
1,tqa_0224,11,-5.366386
1,tqa_0224,12,-6.186293
1,tqa_0224,13,-27.562498
1,tqa_0224,14,0.974512
1,tqa_0224,15,0.946691
1,tqa_0225,0,-3.567760
1,tqa_0225,1,-1.219384
1,tqa_0225,2,-16.249998
1,tqa_0225,3,-1.697653
1,tqa_0225,4,-9.454769
1,tqa_0225,5,-5.345438
1,tqa_0225,6,-22.374998
1,tqa_0225,7,-4.616886
1,tqa_0225,8,-0.720751
1,tqa_0225,9,3.632445
1,tqa_0225,10,-23.874998
1,tqa_0225,11,0.453027
1,tqa_0225,12,-0.374833
1,tqa_0225,13,0.044012
1,tqa_0225,14,-2.499733
1,tqa_0225,15,3.196466
1,tqa_0226,0,-7.801604
1,tqa_0226,1,-12.434600
1,tqa_0226,2,-26.687498
1,tqa_0226,3,-12.937123
1,tqa_0226,4,-9.528358
1,tqa_0226,5,-4.414337
1,tqa_0226,6,-8.412956
1,tqa_0226,7,-9.678218
1,tqa_0226,8,-8.846645
1,tqa_0226,9,2.894366
1,tqa_0226,10,-22.374998
1,tqa_0226,11,-15.014905
1,tqa_0226,12,2.625528
1,tqa_0226,13,-15.356932
1,tqa_0226,14,-16.312346
1,tqa_0226,15,-10.429544
1,tqa_0227,0,3.088683
1,tqa_0227,1,-8.622412
1,tqa_0227,2,-15.435106
1,tqa_0227,3,-26.187498
1,tqa_0227,4,3.088683
1,tqa_0227,5,-15.185194
1,tqa_0227,6,3.088683
1,tqa_0227,7,-11.964572
1,tqa_0227,8,-26.187498
1,tqa_0227,9,5.251342
1,tqa_0227,10,-26.187498
1,tqa_0227,11,5.251342
1,tqa_0227,12,-22.874998
1,tqa_0227,13,5.251342
1,tqa_0227,14,-23.499998
1,tqa_0227,15,5.251342
1,tqa_0228,0,7.625350
1,tqa_0228,1,5.625424
1,tqa_0228,2,-4.245486
1,tqa_0228,3,-18.249998
1,tqa_0228,4,-0.624433
1,tqa_0228,5,-12.121927
1,tqa_0228,6,-14.249997
1,tqa_0228,7,6.500224
1,tqa_0228,8,7.151973
1,tqa_0228,9,0.134107
1,tqa_0228,10,-26.687498
1,tqa_0228,11,-11.920109
1,tqa_0228,12,1.125636
1,tqa_0228,13,-2.999758
1,tqa_0228,14,-10.696605
1,tqa_0228,15,12.125059
1,tqa_0229,0,9.188465
1,tqa_0229,1,-2.392745
1,tqa_0229,2,11.945252
1,tqa_0229,3,-2.392745
1,tqa_0229,4,-13.749998
1,tqa_0229,5,11.945252
1,tqa_0229,6,10.329995
1,tqa_0229,7,11.945252
1,tqa_0229,8,11.438062
1,tqa_0229,9,11.438062
1,tqa_0229,10,-27.437498
1,tqa_0229,11,11.500172
1,tqa_0229,12,11.438062
1,tqa_0229,13,11.438062
1,tqa_0229,14,11.438062
1,tqa_0229,15,11.438062
1,tqa_0230,0,-17.735083
1,tqa_0230,1,15.625003
1,tqa_0230,2,6.750587
1,tqa_0230,3,6.750587
